Sentence,Label,Year
"Mujneen and Tumuti collected, “The Palestinian National Struggle Jabal announced  that a delegation of the head of Abu Khaled” and  the northern members of Mr. Ibrahim Al -Saadi Abu Riyad  Abu Nidal met the delegation of the Democratic Front for  the Liberation of Palestine, Fahd, Mr. Saleh Zaidan, and consulting  the Lebanese and Palestinian conditions.The meeting agreed to study ways  to enhance the resistance to confront the Israeli attacks and  ways to enhance the confrontation of the Israeli occupation and  its isolation projects Lebanon",Distant_Evaluation,1987
"The Baath Party organization and its leadership issued ""the thunderbolt  in the south, a statement that came nearly the second  in the afternoon of this afternoon, which was a nest,  which was the hand of treachery and workers to assassinate  one of the symbols of the Palestinian national resistance, Hatem  Kaoush, a member of the National Conference of the Arab  Socialist Baath Party, a member of the Lebanese Organization, in  the"" Al -Saqqa, member of the Palestinian National CouncilThe coward  extended to his assassination, but it was aimed at the  assassination of his national positions for years throughout the giving,  gloriousness and effort of the case and the homeland in  particular",Main_Consequence,1987
"In addition to the position of the Soviet Union, despite  his support for Lebanon's sovereignty and his assertion of respect  for sovereignty, and the Palestinian faults and abuses.In front of  the Palestinian armed struggle to avoid Israeli reactions, and the  Lebanese resistance struggle is limited to the liberation of the  south only",Distant_Evaluation,1987
"It demanded to stop the abuse and arrest work, permit  the camps, ensure the return of the displaced, and the  release of detainees and his investigations.And liquidate it and remove  our Palestinian fans, Tire camps",Distant_Expectations_Consequences,1987
"After the meeting ended, the statement was first broadcasted, the  employment is exposed to southern Lebanon, terrorist practices against its  sons and against the Palestinian camps.",Distant_Expectations_Consequences,1987
"The possibility of renewal of the camps, and the observers  fear that the renewal of the renewal of the international  force south is the disturbances and unrest, whether through attacks  that occur in the international force or through attacks by  the national or Islamic resistance against Israel, and the response  comes to it in the Lebanese villages and Palestinian sites  or the tension of the elements of the movement of  hope and the Palestinian fighters warnsRenewed the war of the  war, war changes data and fluctuating money equations renewed",Distant_Expectations_Consequences,1987
"The leadership of the Palestinian resistance issued a statement in  which it came again, the movement of sedimentary sedition, its  overflowing, the tools of the customers, the strong and the  powerful, the movement of the stainedness of their hands with  the blood of the believers, before it was stained with  the blood of the militants of the Lebanese national forces  and the blood of isolation, the sons of our Palestinian  people, the camps of the south",Cause_General,1987
"Amidst the applause, Jumblatt said that the People's Army Day  is a feast and the honorable Lebanese Socialist Progressive Party,  the Syrian National Social Resistance Party, the Lebanese national resistance  organization, the Baath Party organization, the besieged Palestinian camps in  the south, the eastern Christian regions, the hands of the  Gemayel gangs and the Gemayel Army",Distant_Evaluation,1987
"The Palestinian factions page, and the Bayaiya, except the south,  the day, the resistance confrontations and the Israeli forces, the  southern Lebanon army inside the security belt.",Main,1987
"The resistance fighters spoke the death and wounded of the  southern ranks.Passengers did not allow the militias of both sides  of their birds for Lebanese Red Cross cars, and no  explanation was given to this closure",Main,1987
"Attempts to announce the attendance of the partisan groups were  received, calculating the suffering of the Lebanese and Palestinian peoples.",Distant_Evaluation,1987
The office draws the central consolation.The Arkatian military force during  their practice of the roles of the authority,Distant_Evaluation,1987
"The virginity of Haya, Wahba, distributed that he was born  in the Arab Republic of Egypt, Minya Governorate",Distant_Evaluation,1987
"Just as the support of the resistance requires more unity,  the Lebanese national forces, the Palestinian national forces and Syria,  the alliance, dropped the Israeli project, a year, keeps the  basis to drop the Israeli project today, which is the  alliance of forces and battalions, greeting the heroes of the  Lebanese national resistance forehead to all the resistance fighters of  the masses of our steadfast people, the face of the  oppressed Israeli attacks in our south and cities",Distant_Evaluation,1987
"The fifth anniversary of the launch of the Lebanese national  resistance forehead overlooks us today, the Israeli occupation continues for  its wide south, especially the Zionist enemy, implementing its renewed  destructive plan against the Lebanese and Palestinian peoples.",Distant_Evaluation,1987
"He announced the continued support of Syria's support for the  Libyan resistance, the Israeli forces withdraw the Israeli forces, and  the last of the Lebanese lands of the Lebanese lands,  and for the Gulf, the Sharia saw that the tense  situation calls for concern the page and the Palestinians stabilized  a factor that was transferred yesterday.",Distant_Evaluation,1987
"The Palestinian oath urged the commitment of the Palestinian unit  and the program of the role and followed by the  official of the women's office, the forehead, Umm SaeedFor the  Lebanese territories adjacent to the southern borders, the properties of  Muslims or Christians are exaggerated",,1987
"In order to remedy the dangerous conditions of the horizon,  the disaster of the Lebanese situation and the Palestinian issue  will not be third.",Distant_Expectations_Consequences,1987
The political office of the movement is the last Israeli  withdrawal.,Distant_Expectations_Consequences,1987
"The radio praised the operations of the Islamic resistance, the  families in southern Lebanon, the Palestinian demonstration, the occupied lands,  and the detention of a Palestinian group, Raqakan.",Main_Consequence,1987
"Ahmed Monch, head of the Nasserite Popular Organization, Eng.",Distant_Evaluation,1987
"Mustafa Saad, confirmed that our choice is translated with sacrifices  offered by our people daily the theater of jihad and  the real struggle.",Distant_Evaluation,1987
"He stressed that Tripoli kneeled and will not give in  to Maggah, the best of the Islamic Assembly movement, Mr.  Saad Eddin Hamidi Saqr, and the head of the National  Union branch for his request for Lebanon, the Bekaa, Mr.  Hossam Raad, the popular committee of the Palestinian resistance movementThe  socialist that the Lebanese crisis is the truth of the  matter in the Arab European",Distant_Expectations_Consequences,1987
"The state is isolated itself interest in the situation of  the south, and the matter was concerned with it and  did not take an explicit and clear position of the  Israeli attacks so that it responded to it.The south is  a war of Emile Khoury, the deputies proposed the meeting  to hold the house of Eng.",Distant_Evaluation,1987
"Danny Chamoun, to fill the seats empty of election by  the parliament",Distant_Evaluation,1987
"Especially the southern Lebanon remains a justification for the continuation  of the resistance, whether it is Palestinian or Lebanese or  other resistance, and when the resistance stops as a result  of the solution, it moves to the Palestinian cause and  the occupation of Israel is partsThe war, Lebanon does not  end, the existence of militias and armed groups, the leakage,  because the war was justified by its establishment and its  continued existence",Distant_Evaluation,1987
"My response, Beirut, Lebanon, we decide to enter the tenth  before Sunday afternoon, the Lebanese army units, the Sabra and  Shatila camp for the security province in them, and to  protect it.The cordon was imposed by the Israeli forces, the  two camps, and the failure to recover the streets of  the streets under the rubble of the houses, destroyed",Main,1982
"He considered that today the Lebanese land is a criminal  planning and that America will not retreat if the Lebanese  displacement of the Lebanese resettled to resettle his place and  stressed that Israel is the first and last official.The Lebanese  emancipation is that he, may God have mercy on him,  is a young man of his hometown and a young  Lebanese service",Main,1982
"The region and set up fixed barriers and a mobile  one, and they raised a number of homes and buildings,  a weapon and wanted, residents of Lebanon.",Main_Consequence,1982
"And he is pervishated by Alaa Anr, a way to  extinguish to a third of its capabilities, the forces of  the Lebanese, and he said: “We are not able to  fill in the circumstances of the slaughterhouse.Mr.",Main_Consequence,1982
"Abdulaziz Hussein, the Minister of State, Syria, will support his  step for his massacre",Main_Consequence,1982
"Judge Aaron Barak to the left and the general in  the reserve, Yuna Afrat, sorry, the scrutiny committees, the slaughter  of Sabra and Shatila, revealed by the Israeli government, head  of the head of the Supreme Court, Isaac Kahan Yybardi,  and the post, the Israeli page, is completed that his  soldiers are “Israeli, Syrian and Palestinian, and their criticism is  never criticized and that“ the morale is Lebanon",Cause_General,1982
"Yi Lahmalm, this is a response that Filclad carried the  Aftta documentaries, a clean massacre of Sabra and Shatila, will  present the number of cities of a Asian country for  those who insist.",Cause_General,1982
"We knocked on with her and reported the political correspondent  to the radio, and Joal Nethan, Minister of Sciences, said  to her in front of the Investigation Committee of the  Israeli military judicial in charge of the Israeli military.I remember  that he asked them to return negotiations with the extremist  Egypt later that the ministers and a prominent member of  the party and Shatila, which is headed by Judge Isaac,  the Majzara, to act as human beings and not to  touch the region of Taba at a simultaneous time",Cause_General,1982
"Beat Beirut, Jewish voices against Israel, the pictures tell the  slaughter of Sabra and Shatila, trying to the history of  calamities with a passion for the savage of the West.",Cause_General,1982
They believe Islam.,Cause_General,1982
"The besieged Beirut, I call the Hebrew state to count  the Shan of Amka Ram, Aa Khania, as well as  the head of the grandfather, the grandfather of the haj,  that the re -exchange of the yellow.It is reported that  the Soviet Ambassador was a god who met the sins,  Mr. Vlad",,1982
It is considered that the hole world was evident and  expressed his belief that his chance to establish Lebanon is  stable and the photographers were not allowed to take pictures  of the meeting.,Main_Consequence,1982
"Bigne was laid out to have the death of his  wife and decided not to be taken away from the  day of death.Diplomats, the slaughter of Sabra and Shatila Al  -Sahata Al -Farahrin in the newspapers.",Main_Consequence,1982
"And that Gartral Amusiarun stated that an Israeli military source  said that General Yamoush Sagi, head of military intelligence, Turkis,  in implementation of the struggles of the Kahan Committee, the  investigation took place",Cause_General,1983
"She added that the meeting dealt with the Lebanese and  Palestinian developments, and the status of this mountain for another  side.",Cause_General,1983
"The town is the direction of the church.With its demonstration  and the mistakes of the two camps, they hit the  morning condemnation.",Distant_Historical,1984
"And the guards of the country must continue, it is  permissible for a Muslim to be a process of process  of extracting weapons, as a crime is forgiven.",Distant_Evaluation,1984
"The Federalism New York invited the former Israeli defense, Ariel  Sharon, the magazine to be held by direct officials.New direct  responsibility, I will threaten that Minister Sharon witnessed the signs",Distant_Evaluation,1984
"To God, the lifetime of the perfection, his forage of  his assets, was accused of exposing the slaughter of Sabra  and Shatila Beirut in general, and this engine is the  authority of the Labor Party and it has three seats  of the church.Barlev, the Minister of Police, Sharon Al -Mi  Al -Saud, or his accommodation with the wish",Distant_Evaluation,1984
